model,fraction_num,fraction_den,component,order,separation,fit_role,observed,log_fit,log_plus_log2_fit
gamma,1,16,disorder,256,32,training,0.08363193866,0.07633404192,0.07594449671
gamma,1,16,disorder,512,64,training,0.06837463493,0.09003694221,0.08331343497
gamma,1,16,disorder,768,96,training,0.08957139285,0.09805262504,0.09038535596
gamma,1,16,disorder,1024,128,training,0.0777039013,0.1037398425,0.09663909526
gamma,1,16,disorder,1536,192,training,0.1227009068,0.1117555253,0.1071954753
gamma,1,16,disorder,2048,256,training,0.1392552553,0.1174427428,0.1159214776
gamma,1,16,disorder,2560,320,training,0.1146867168,0.1218540914,0.1233965068
gamma,1,16,disorder,3072,384,training,0.146309922,0.1254584256,0.1299623166
gamma,1,16,disorder,4096,512,training,0.1201342282,0.1311456431,0.1411605819
gamma,1,16,disorder,5120,640,heldout,0.1368670886,0.1355569917,0.1505532473
gamma,1,16,disorder,6144,768,heldout,-0.02307692308,0.1391613259,0.15868588
gamma,1,8,marginal,128,32,training,0.6240995027,0.6113489226,0.6321939762
gamma,1,8,marginal,256,64,training,0.6857538201,0.6875677198,0.6868854245
gamma,1,8,marginal,512,128,training,0.7698812362,0.763786517,0.7520101761
gamma,1,8,marginal,768,192,training,0.7891967992,0.8083716552,0.7949422989
gamma,1,8,marginal,1024,256,training,0.8567381905,0.8400053142,0.8275682308
gamma,1,8,marginal,1536,384,training,0.8777397983,0.8845904525,0.8766034447
gamma,1,8,marginal,2048,512,training,0.9231291291,0.9162241114,0.9135595887
gamma,1,8,marginal,2560,640,training,0.8945833333,0.9407610836,0.9434626512
gamma,1,8,marginal,3072,768,training,0.8937346711,0.9608092497,0.9686978937
gamma,1,8,marginal,4096,1024,training,1.091051454,0.9924429087,1.00998425
gamma,1,8,marginal,5120,1280,heldout,1.175870253,1.016979881,1.043246086
gamma,1,8,marginal,6144,1536,heldout,1.077884615,1.037028047,1.071225646
gamma,1,8,conditional,128,32,training,0.5355135717,0.4927681593,0.5658075996
gamma,1,8,conditional,256,64,training,0.5975987109,0.5815420123,0.5791513029
gamma,1,8,conditional,512,128,training,0.673070114,0.6703158653,0.6290524861
gamma,1,8,conditional,768,192,training,0.7081165291,0.7222452403,0.6751898242
gamma,1,8,conditional,1024,256,training,0.7073090475,0.7590897183,0.715511149
gamma,1,8,conditional,1536,384,training,0.7674794794,0.8110190933,0.7830332418
gamma,1,8,conditional,2048,512,training,0.8065565566,0.8478635712,0.8385272916
gamma,1,8,conditional,2560,640,training,0.8650093985,0.8764423686,0.8859084505
gamma,1,8,conditional,3072,768,training,0.8085618729,0.8997929463,0.9274341393
gamma,1,8,conditional,4096,1024,training,1.128501119,0.9366374242,0.9981009141
gamma,1,8,conditional,5120,1280,heldout,0.9410601266,0.9652162216,1.057250953
gamma,1,8,conditional,6144,1536,heldout,0.7278846154,0.9885667992,1.108392516
gamma,1,8,disorder,128,32,training,0.08858593099,0.1185807633,0.06638637658
gamma,1,8,disorder,256,64,training,0.08815510918,0.1060257075,0.1077341216
gamma,1,8,disorder,512,128,training,0.09681112222,0.09347065174,0.12295769
gamma,1,8,disorder,768,192,training,0.08108027007,0.08612641492,0.1197524747
gamma,1,8,disorder,1024,256,training,0.149429143,0.08091559598,0.1120570819
gamma,1,8,disorder,1536,384,training,0.1102603189,0.07357135916,0.0935702029
gamma,1,8,disorder,2048,512,training,0.1165725726,0.06836054021,0.07503229708
gamma,1,8,disorder,2560,640,training,0.02957393484,0.06431871503,0.05755420069
gamma,1,8,disorder,3072,768,training,0.08517279822,0.06101630339,0.04126375446
gamma,1,8,disorder,4096,1024,training,-0.03744966443,0.05580548445,0.01188333572
gamma,1,8,disorder,5120,1280,heldout,0.2348101266,0.05176365926,-0.01400486707
gamma,1,8,disorder,6144,1536,heldout,0.35,0.04846124763,-0.03716687057
gamma,1,4,marginal,128,64,training,0.6944500472,0.6925456164,0.6894735031
gamma,1,4,marginal,256,128,training,0.7596798772,0.7577031584,0.7578037141
gamma,1,4,marginal,512,256,training,0.8021242448,0.8228607004,0.8245962802
gamma,1,4,marginal,768,384,training,0.8705949925,0.8609754191,0.8629546179
gamma,1,4,marginal,1024,512,training,0.8818855174,0.8880182424,0.8898512015
gamma,1,4,marginal,1536,768,training,0.922407364,0.9261329612,0.9273100746
gamma,1,4,marginal,2048,1024,training,1.001916917,0.9531757845,0.9535684779
gamma,1,4,marginal,2560,1280,training,0.9753258145,0.9741518278,0.9737536748
gamma,1,4,marginal,3072,1536,training,0.9661092531,0.9912905032,0.9901278864
gamma,1,4,marginal,4096,2048,training,1.010693512,1.018333326,1.015748109
gamma,1,4,marginal,5120,2560,heldout,1.079351266,1.03930937,1.035438295
gamma,1,4,marginal,6144,3072,heldout,0.9727564103,1.056448045,1.051408053
gamma,1,4,conditional,128,64,training,0.6021109629,0.589985372,0.6124372115
gamma,1,4,conditional,256,128,training,0.6588146774,0.6558631232,0.655128235
gamma,1,4,conditional,512,256,training,0.7067035607,0.7217408745,0.7090567854
gamma,1,4,conditional,768,384,training,0.7792857902,0.7602768887,0.7458123658
gamma,1,4,conditional,1024,512,training,0.7984492609,0.7876186258,0.7742228626
gamma,1,4,conditional,1536,768,training,0.7958966542,0.8261546399,0.8175519748
gamma,1,4,conditional,2048,1024,training,0.8544624625,0.8534963771,0.8506264667
gamma,1,4,conditional,2560,1280,training,0.8329699248,0.874704276,0.8776140868
gamma,1,4,conditional,3072,1536,training,0.832419175,0.8920323912,0.9005291106
gamma,1,4,conditional,4096,2048,training,1.020134228,0.9193741284,0.9382675975
gamma,1,4,conditional,5120,2560,heldout,1.141693038,0.9405820273,0.9688728933
gamma,1,4,conditional,6144,3072,heldout,0.6663461538,0.9579101425,0.9947437733
gamma,1,4,disorder,128,64,training,0.09233908429,0.1025602444,0.07703629156
gamma,1,4,disorder,256,128,training,0.1008651998,0.1018400352,0.102675479
gamma,1,4,disorder,512,256,training,0.09542068414,0.1011198259,0.1155394948
gamma,1,4,disorder,768,384,training,0.0913092023,0.1006985305,0.1171422521
gamma,1,4,disorder,1024,512,training,0.08343625653,0.1003996166,0.1156283389
gamma,1,4,disorder,1536,768,training,0.1265107098,0.09997832124,0.1097580998
gamma,1,4,disorder,2048,1024,training,0.1474544545,0.09967940739,0.1029420113
gamma,1,4,disorder,2560,1280,training,0.1423558897,0.0994475518,0.09613958794
gamma,1,4,disorder,3072,1536,training,0.133690078,0.09925811199,0.08959877581
gamma,1,4,disorder,4096,2048,training,-0.009440715884,0.09895919814,0.07748051195
gamma,1,4,disorder,5120,2560,heldout,-0.06234177215,0.09872734255,0.06656540194
gamma,1,4,disorder,6144,3072,heldout,0.3064102564,0.09853790274,0.05666428012
uniform,1,32,marginal,128,8,training,0.4736997138,0.4811895406,0.4732479599
uniform,1,32,marginal,256,16,training,0.5489584653,0.5502642578,0.5505241997
uniform,1,32,marginal,512,32,training,0.6199393479,0.6193389749,0.6238255435
uniform,1,32,marginal,768,48,training,0.6779498625,0.6597450942,0.6648614312
uniform,1,32,marginal,1024,64,training,0.6853248861,0.6884136921,0.6931519914
uniform,1,32,marginal,1536,96,training,0.7205999844,0.7288198114,0.7318627139
uniform,1,32,marginal,2048,128,training,0.7947622623,0.7574884093,0.7585035433
uniform,1,32,marginal,2560,160,training,0.7705858396,0.7797255014,0.778696254
uniform,1,32,marginal,3072,192,training,0.7584726867,0.7978945286,0.7948891007
uniform,1,32,marginal,4096,256,training,0.8391498881,0.8265631264,0.8198801992
uniform,1,32,marginal,5120,320,heldout,0.8680379747,0.8488002185,0.8387932792
uniform,1,32,marginal,6144,384,heldout,0.8705128205,0.8669692457,0.8539405916
uniform,1,32,conditional,128,8,training,0.4754407818,0.4807021422,0.4746363209
uniform,1,32,conditional,256,16,training,0.5511605268,0.5487937169,0.5489922619
uniform,1,32,conditional,512,32,training,0.607320184,0.6168852915,0.6203121563
uniform,1,32,conditional,768,48,training,0.6783834709,0.6567163093,0.6606241945
uniform,1,32,conditional,1024,64,training,0.6782225186,0.6849768661,0.6885960041
uniform,1,32,conditional,1536,96,training,0.7230136023,0.7248078839,0.7271320689
uniform,1,32,conditional,2048,128,training,0.7645800801,0.7530684407,0.7538438054
uniform,1,32,conditional,2560,160,training,0.7622525063,0.7749890316,0.774202887
uniform,1,32,conditional,3072,192,training,0.8082720178,0.7928994585,0.7906038968
uniform,1,32,conditional,4096,256,training,0.8063534676,0.8211600154,0.8160555602
uniform,1,32,conditional,5120,320,heldout,0.8579113924,0.8430806063,0.8354372531
uniform,1,32,conditional,6144,384,heldout,0.8705128205,0.8609910331,0.8510396782
uniform,1,32,disorder,128,8,training,-0.001741067956,0.0004873983764,-0.001388360995
uniform,1,32,disorder,256,16,training,-0.002202061455,0.001470540914,0.001531937818
uniform,1,32,disorder,512,32,training,0.01261916383,0.002453683452,0.003513387223
uniform,1,32,disorder,768,48,training,-0.0004336084021,0.00302878497,0.004237236699
uniform,1,32,disorder,1024,64,training,0.007102367456,0.00343682599,0.004555987219
uniform,1,32,disorder,1536,96,training,-0.002413617886,0.004011927508,0.004730644997
uniform,1,32,disorder,2048,128,training,0.03018218218,0.004419968528,0.004659737807
uniform,1,32,disorder,2560,160,training,0.008333333333,0.004736469732,0.00449336694
uniform,1,32,disorder,3072,192,training,-0.0497993311,0.004995070046,0.004285203887
uniform,1,32,disorder,4096,256,training,0.03279642058,0.005403111066,0.003824638987
uniform,1,32,disorder,5120,320,heldout,0.01012658228,0.00571961227,0.003356026118
uniform,1,32,disorder,6144,384,heldout,0,0.005978212584,0.002900913369
uniform,1,16,marginal,128,16,training,0.5586172973,0.5445581058,0.559012729
uniform,1,16,marginal,256,32,training,0.6123449464,0.6185823633,0.618109238
uniform,1,16,marginal,512,64,training,0.6999331866,0.6926066208,0.6844405313
uniform,1,16,marginal,768,96,training,0.7172112716,0.7359080355,0.7265956927
uniform,1,16,marginal,1024,128,training,0.7661840058,0.7666308783,0.758006609
uniform,1,16,marginal,1536,192,training,0.8032422608,0.809932293,0.8043938478
uniform,1,16,marginal,2048,256,training,0.8347882883,0.8406551358,0.838807471
uniform,1,16,marginal,2560,320,training,0.8381390977,0.864485624,0.8663589769
uniform,1,16,marginal,3072,384,training,0.9126755853,0.8839565506,0.8894267873
uniform,1,16,marginal,4096,512,training,0.9288590604,0.9146793933,0.9268431172
uniform,1,16,marginal,5120,640,heldout,0.9477848101,0.9385098815,0.9567237035
uniform,1,16,marginal,6144,768,heldout,1.325,0.9579808081,0.9816945111
uniform,1,16,conditional,128,16,training,0.5668597544,0.5675447059,0.5537940253
uniform,1,16,conditional,256,32,training,0.620528088,0.6300249385,0.6304750225
uniform,1,16,conditional,512,64,training,0.6792013603,0.6925051712,0.7002735706
uniform,1,16,conditional,768,96,training,0.7245366029,0.7290537643,0.7379125945
uniform,1,16,conditional,1024,128,training,0.773317717,0.7549854038,0.7631896697
uniform,1,16,conditional,1536,192,training,0.8196873046,0.7915339969,0.7968027189
uniform,1,16,conditional,2048,256,training,0.8247122122,0.8174656364,0.8192233196
uniform,1,16,conditional,2560,320,training,0.8550250627,0.8375797786,0.8357976583
uniform,1,16,conditional,3072,384,training,0.8459531773,0.8540142295,0.8488103942
uniform,1,16,conditional,4096,512,training,0.8448322148,0.879945869,0.8683745204
uniform,1,16,conditional,5120,640,heldout,0.860443038,0.9000600113,0.8827332054
uniform,1,16,conditional,6144,768,heldout,1.296153846,0.9164944621,0.8939356204
uniform,1,16,disorder,128,16,training,-0.008242457076,-0.02298660017,0.00521870373
uniform,1,16,disorder,256,32,training,-0.008183141635,-0.01144257528,-0.01236578449
uniform,1,16,disorder,512,64,training,0.02073182637,0.0001014496093,-0.0158330393
uniform,1,16,disorder,768,96,training,-0.007325331333,0.006854271276,-0.01131690184
uniform,1,16,disorder,1024,128,training,-0.007133711237,0.0116454745,-0.005183060687
uniform,1,16,disorder,1536,192,training,-0.01644504378,0.01839829616,0.007591128936
uniform,1,16,disorder,2048,256,training,0.01007607608,0.02318949938,0.01958415134
uniform,1,16,disorder,2560,320,training,-0.01688596491,0.02690584532,0.03056131854
uniform,1,16,disorder,3072,384,training,0.06672240803,0.02994232105,0.04061639312
uniform,1,16,disorder,4096,512,training,0.08402684564,0.03473352427,0.05846859678
uniform,1,16,disorder,5120,640,heldout,0.08734177215,0.03844987021,0.07399049804
uniform,1,16,disorder,6144,768,heldout,0.02884615385,0.04148634594,0.08775889073
uniform,1,8,marginal,128,32,training,0.6310667056,0.6254643231,0.6275650199
uniform,1,8,marginal,256,64,training,0.6917349419,0.6895933834,0.6895246239
uniform,1,8,marginal,512,128,training,0.7302215243,0.7537224437,0.7525356624
uniform,1,8,marginal,768,192,training,0.7880146912,0.7912355392,0.7898821723
uniform,1,8,marginal,1024,256,training,0.825015783,0.817851504,0.8165981352
uniform,1,8,marginal,1536,384,training,0.8909126798,0.8553645995,0.8545596948
uniform,1,8,marginal,2048,512,training,0.8756131131,0.8819805643,0.8817120424
uniform,1,8,marginal,2560,640,training,0.8778696742,0.9026255105,0.9028977657
uniform,1,8,marginal,3072,768,training,0.920039019,0.9194936598,0.9202886517
uniform,1,8,marginal,4096,1024,training,0.9529530201,0.9461096246,0.9478773839
uniform,1,8,marginal,5120,1280,heldout,1.003718354,0.9667545708,0.9694015935
uniform,1,8,marginal,6144,1536,heldout,0.9650641026,0.9836227201,0.9870690429
uniform,1,8,conditional,128,32,training,0.6275018614,0.6317642994,0.6156872452
uniform,1,8,conditional,256,64,training,0.6908577957,0.691133346,0.6916595763
uniform,1,8,conditional,512,128,training,0.7275319864,0.7505023927,0.7595850689
uniform,1,8,conditional,768,192,training,0.8015802701,0.7852310587,0.7955886473
uniform,1,8,conditional,1024,256,training,0.7869580971,0.8098714393,0.8194637229
uniform,1,8,conditional,1536,384,training,0.8771974672,0.8446001053,0.8507602025
uniform,1,8,conditional,2048,512,training,0.8993868869,0.869240486,0.8712955383
uniform,1,8,conditional,2560,640,training,0.9393984962,0.88835305,0.8862694263
uniform,1,8,conditional,3072,768,training,0.8721237458,0.9039691519,0.8978849191
uniform,1,8,conditional,4096,1024,training,0.880738255,0.9286095326,0.9150805152
uniform,1,8,conditional,5120,1280,heldout,1.058148734,0.9477220967,0.9274638997
uniform,1,8,conditional,6144,1536,heldout,0.8945512821,0.9633381986,0.9369627972
uniform,1,8,disorder,128,32,training,0.003564844141,-0.00629997625,0.01187777472
uniform,1,8,disorder,256,64,training,0.000877146191,-0.0015399626,-0.002134952366
uniform,1,8,disorder,512,128,training,0.002689537908,0.003220051049,-0.007049406503
uniform,1,8,disorder,768,192,training,-0.01356557889,0.006004480537,-0.005706474991
uniform,1,8,disorder,1024,256,training,0.0380576859,0.007980064699,-0.002865587694
uniform,1,8,disorder,1536,384,training,0.01371521263,0.01076449419,0.003799492312
uniform,1,8,disorder,2048,512,training,-0.02377377377,0.01274007835,0.01041650406
uniform,1,8,disorder,2560,640,training,-0.06152882206,0.01427246047,0.01662833943
uniform,1,8,disorder,3072,768,training,0.04791527313,0.01552450784,0.02240373256
uniform,1,8,disorder,4096,1024,training,0.0722147651,0.017500092,0.03279686876
uniform,1,8,disorder,5120,1280,heldout,-0.05443037975,0.01903247412,0.0419376938
uniform,1,8,disorder,6144,1536,heldout,0.07051282051,0.02028452149,0.05010624575
uniform,1,4,marginal,128,64,training,0.6888363338,0.6950488676,0.6827695282
uniform,1,4,marginal,256,128,training,0.763164069,0.7568107257,0.7572126501
uniform,1,4,marginal,512,256,training,0.8127444689,0.8185725839,0.8255097542
uniform,1,4,marginal,768,384,training,0.8346621655,0.8547009549,0.8626118784
uniform,1,4,marginal,1024,512,training,0.8829887185,0.880334442,0.8876608405
uniform,1,4,marginal,1536,768,training,0.9248182458,0.916462813,0.9211677747
uniform,1,4,marginal,2048,1024,training,0.977515015,0.9420963002,0.943665909
uniform,1,4,marginal,2560,1280,training,0.9571021303,0.9619791775,0.9603877465
uniform,1,4,marginal,3072,1536,training,1.031917503,0.9782246712,0.9735776532
uniform,1,4,marginal,4096,2048,training,0.9343400447,1.003858158,0.9935249596
uniform,1,4,marginal,5120,2560,heldout,1.150316456,1.023741036,1.008268221
uniform,1,4,marginal,6144,3072,heldout,0.8689102564,1.039986529,1.019841514
uniform,1,4,conditional,128,64,training,0.7027370673,0.7019327315,0.6991748945
uniform,1,4,conditional,256,128,training,0.7662725871,0.7607583347,0.7608486035
uniform,1,4,conditional,512,256,training,0.80969986,0.8195839378,0.8211419683
uniform,1,4,conditional,768,384,training,0.8430982746,0.8539947098,0.8557714371
uniform,1,4,conditional,1024,512,training,0.8742646993,0.878409541,0.8800549889
uniform,1,4,conditional,1536,768,training,0.9003627267,0.912820313,0.913877008
uniform,1,4,conditional,2048,1024,training,0.9954109109,0.9372351442,0.9375876652
uniform,1,4,conditional,2560,1280,training,0.9230545113,0.9561727586,0.9558153365
uniform,1,4,conditional,3072,1536,training,1.020044593,0.9716459161,0.9706022348
uniform,1,4,conditional,4096,2048,training,0.9536689038,0.9960607474,0.9937399974
uniform,1,4,conditional,5120,2560,heldout,1.068037975,1.014998362,1.011523297
uniform,1,4,conditional,6144,3072,heldout,0.7407051282,1.030471519,1.025947117
uniform,1,4,disorder,128,64,training,-0.01390073346,-0.006883863908,-0.01640536633
uniform,1,4,disorder,256,128,training,-0.003108518086,-0.003947608934,-0.00363595341
uniform,1,4,disorder,512,256,training,0.003044608922,-0.001011353959,0.00436778591
uniform,1,4,disorder,768,384,training,-0.008436109027,0.0007062450937,0.006840441322
uniform,1,4,disorder,1024,512,training,0.008724019117,0.001924901016,0.00760585163
uniform,1,4,disorder,1536,768,training,0.02445551907,0.003642500068,0.007290766696
uniform,1,4,disorder,2048,1024,training,-0.0178958959,0.00486115599,0.006078243751
uniform,1,4,disorder,2560,1280,training,0.03404761905,0.00580641896,0.004572410024
uniform,1,4,disorder,3072,1536,training,0.0118729097,0.006578755043,0.00297541847
uniform,1,4,disorder,4096,2048,training,-0.01932885906,0.007797410965,-0.0002150377285
uniform,1,4,disorder,5120,2560,heldout,0.08227848101,0.008742673935,-0.003255075678
uniform,1,4,disorder,6144,3072,heldout,0.1282051282,0.009515010017,-0.006105603356
